"","species","QC_status","iucn"
"6088","Lonicera canadensis","S4","NE"
"6089","Lonicera dioica","S3","NE"
"6090","Lonicera hirsuta","SNR","NE"
"6091","Lonicera involucrata","S3","NE"
"6092","Lonicera morrowii","SNA","NE"
"6093","Lonicera oblongifolia","S3","LC"
"6094","Lonicera tatarica","SNA","NE"
"6095","Lonicera villosa","S5","NE"
"6096","Lonicera xylosteum","SNA","NE"
"6097","Lopadium pezizoideum","SNR","NE"
"6098","Lopharia cinerascens","taxon_notfound","NE"
"6099","Lophius americanus","S4","NE"
"6100","Lophocampa caryae","SNR","NE"
"6101","Lophocampa maculata","SNR","NE"
"6102","Lophocolea bidentata","S2","NE"
"6103","Lophocolea heterophylla","S4","NE"
"6104","Lophocolea minor","S4","NE"
"6105","Lophodermium aucupariae","taxon_notfound","NE"
"6106","Lophodytes cucullatus","S3","LC"
"6107","Lophosceles cinereiventris","SNR","NE"
"6108","Lophozia alpestris","SNR","NE"
"6109","Lophozia ascendens","S3","NE"
"6110","Lophozia attenuata","S5","NE"
"6111","Lophozia badensis","S2","NE"
"6112","Lophozia bantriensis","SNR","NE"
"6113","Lophozia bicrenata","S4","NE"
"6114","Lophozia capitata","S1","NE"
"6115","Lophozia excisa","S2","NE"
"6116","Lophozia gillmanii","S4","NE"
"6117","Lophozia hatcheri","S5","NE"
"6118","Lophozia heterocolpos","S5","NE"
"6119","Lophozia longidens","S5","NE"
"6120","Lophozia longiflora","S4","NE"
"6121","Lophozia polaris","S2","NE"
"6122","Lophozia quadriloba","taxon_notfound","NE"
"6123","Lophozia rutheana","S2","NE"
"6124","Lophozia sudetica","SNR","NE"
"6125","Lophozia ventricosa","S5","NE"
"6126","Lordithon anticus","SNR","NE"
"6127","Lordithon bimaculatus","SNR","NE"
"6128","Lordithon facilis","SNR","NE"
"6129","Lordithon kelleyi","SNR","NE"
"6130","Lota lota","S5","LC"
"6131","Lotophila atra","taxon_notfound","NE"
"6132","Lotus corniculatus","SNA","NE"
"6133","Lotus pedunculatus","SNA","NE"
"6134","Loweomyces fractipes","taxon_notfound","NE"
"6135","Loweomyces subgiganteus","taxon_notfound","NE"
"6136","Loxia curvirostra","S4","LC"
"6137","Loxia leucoptera","S4","LC"
"6138","Loxocera cylindrica","taxon_notfound","NE"
"6139","Loxospora elatina","SNR","NE"
"6140","Loxospora ochrophaea","SNR","NE"
"6141","Lucidota atra","SNR","NE"
"6142","Lucilia illustris","taxon_notfound","NE"
"6143","Lucilia sericata","taxon_notfound","NE"
"6144","Lucilia silvarum","taxon_notfound","NE"
"6145","Ludwigia palustris","S3","LC"
"6146","Luellia recondita","taxon_notfound","NE"
"6147","Lumpenus lampretaeformis","S4","NE"
"6148","Lunaria annua","SNA","NE"
"6149","Lupinus polyphyllus","SNA","NE"
"6150","Luxilus cornutus","S5","LC"
"6151","Luzula acuminata","SNR","NE"
"6152","Luzula campestris","SNA","VU"
"6153","Luzula confusa","SNR","NE"
"6154","Luzula multiflora","SNR","NE"
"6155","Luzula pallescens","SNA","NE"
"6156","Luzula parviflora","S5","NE"
"6157","Luzula spicata","S3","LC"
"6158","Lycaeides idas","SNR","NE"
"6159","Lycaena dorcas","S5","NE"
"6160","Lycaena hyllus","S4","NE"
"6161","Lycaena phlaeas","S5","NE"
"6162","Lycenchelys paxillus","SNR","NE"
"6163","Lycenchelys sarsii","SNR","NE"
"6164","Lycenchelys verrillii","SNR","NE"
"6165","Lycodes esmarkii","S4","NE"
"6166","Lycodes lavalaei","S4","NE"
"6167","Lycodes pallidus","S4","NE"
"6168","Lycodes polaris","S4","NE"
"6169","Lycodes reticulatus","S4","NE"
"6170","Lycodes terraenovae","S4","NE"
"6171","Lycodes vahlii","S4","NE"
"6172","Lycodes vahlimaculatus","taxon_notfound","NE"
"6173","Lycoperdon americanum","taxon_notfound","NE"
"6174","Lycoperdon caudatum","taxon_notfound","NE"
"6175","Lycoperdon curtisii","SNR","NE"
"6176","Lycoperdon decipiens","taxon_notfound","NE"
"6177","Lycoperdon dermoxanthum","taxon_notfound","NE"
"6178","Lycoperdon echinella","taxon_notfound","NE"
"6179","Lycoperdon ericaeum","taxon_notfound","NE"
"6180","Lycoperdon excipuliforme","SNR","NE"
"6181","Lycoperdon flavotinctum","taxon_notfound","NE"
"6182","Lycoperdon floccosum","taxon_notfound","NE"
"6183","Lycoperdon marginatum","taxon_notfound","NE"
"6184","Lycoperdon molle","SNR","NE"
"6185","Lycoperdon nigrescens","SNR","NE"
"6186","Lycoperdon perlatum","SNR","NE"
"6187","Lycoperdon pyriforme","SNR","NE"
"6188","Lycoperdon rimulatum","taxon_notfound","NE"
"6189","Lycoperdon subincarnatum","SNR","NE"
"6190","Lycoperdon umbrinum","SNR","NE"
"6191","Lycoperdon utriforme","SNR","NE"
"6192","Lycopodiella inundata","S4","LC"
"6193","Lycopodium annotinum","S5","NE"
"6194","Lycopodium clavatum","S5","NE"
"6195","Lycopodium dendroideum","S4","NE"
"6196","Lycopodium hickeyi","SNR","NE"
"6197","Lycopodium lagopus","S4","NE"
"6198","Lycopodium obscurum","S3","NE"
"6199","Lycopus americanus","S4","LC"
"6200","Lycopus asper","S2","LC"
"6201","Lycopus europaeus","SNA","LC"
"6202","Lycopus laurentianus","S3","NE"
"6203","Lycopus sherardii","taxon_notfound","NE"
"6204","Lycopus uniflorus","S4","LC"
"6205","Lycopus virginicus","S2","LC"
"6206","Lydina americana","taxon_notfound","NE"
"6207","Lygidea annexa","taxon_notfound","NE"
"6208","Lygocoris pabulinus","SNR","NE"
"6209","Lygus borealis","SNR","NE"
"6210","Lygus lineolaris","SNR","NE"
"6211","Lygus plagiatus","SNR","NE"
"6212","Lygus vanduzeei","SNR","NE"
"6213","Lymantria dispar","SNR","NE"
"6214","Lynx canadensis","S5","LC"
"6215","Lyonetia ledi","taxon_notfound","NE"
"6216","Lyonetia prunifoliella","SNR","NE"
"6217","Lyonetia pulverulentella","SNR","NE"
"6218","Lyophyllum decastes","SNR","NE"
"6219","Lyophyllum deliberatum","taxon_notfound","NE"
"6220","Lyophyllum fuligineum","taxon_notfound","NE"
"6221","Lyophyllum fumosum","taxon_notfound","NE"
"6222","Lyophyllum geminum","taxon_notfound","NE"
"6223","Lyophyllum gracile","SNR","NE"
"6224","Lyophyllum luteogriseascens","taxon_notfound","NE"
"6225","Lyophyllum semitale","taxon_notfound","NE"
"6226","Lyophyllum striaepileum","taxon_notfound","NE"
"6227","Lyophyllum subnigricans","taxon_notfound","NE"
"6228","Lype diversa","SNR","NE"
"6229","Lysimachia ciliata","S4","LC"
"6230","Lysimachia clethroides","SNA","NE"
"6231","Lysimachia commixta","taxon_notfound","NE"
"6232","Lysimachia hybrida","S2","LC"
"6233","Lysimachia nummularia","SNA","LC"
"6234","Lysimachia producta","taxon_notfound","NE"
"6235","Lysimachia punctata","SNA","LC"
"6236","Lysimachia quadrifolia","S2","NE"
"6237","Lysimachia terrestris","S5","LC"
"6238","Lysimachia thyrsiflora","S4","LC"
"6239","Lysimachia vulgaris","SNA","LC"
"6240","Lysiphlebus testaceipes","taxon_notfound","NE"
"6241","Lysurus cruciatus","taxon_notfound","NE"
"6242","Lysurus mokusin","taxon_notfound","NE"
"6243","Lythrum salicaria","SNA","LC"
"6244","Lytogaster abdominalis","taxon_notfound","NE"
"6245","Macaria notata","SNR","NE"
"6246","Maccaffertium ithaca","SNR","NE"
"6247","Maccaffertium mediopunctatum","SNR","NE"
"6248","Maccaffertium modestum","SNR","NE"
"6249","Maccaffertium pulchellum","SNR","NE"
"6250","Maccaffertium terminatum","SNR","NE"
"6251","Maccaffertium vicarium","SNR","NE"
"6252","Machimia tentoriferella","SNR","NE"
"6253","Macleaya cordata","SNA","NE"
"6254","Macrocera zetterstedti","taxon_notfound","NE"
"6255","Macrodactylus subspinosus","SNR","NE"
"6256","Macrolepiota procera","taxon_notfound","NE"
"6257","Macrolepiota prominens","taxon_notfound","NE"
"6258","Macromia illinoiensis","S4","LC"
"6259","Macronoctua onusta","SNR","NE"
"6260","Macrophya varia","taxon_notfound","NE"
"6261","Macrops californicus","taxon_notfound","NE"
"6262","Macrorchis ausoba","taxon_notfound","NE"
"6263","Macrosiphoniella millefolii","taxon_notfound","NE"
"6264","Macrosiphum albifrons","taxon_notfound","NE"
"6265","Macrosiphum coryli","SNR","NE"
"6266","Macrosiphum euphorbiae","SNR","NE"
"6267","Macrosiphum gaurae","taxon_notfound","NE"
"6268","Macrosiphum impatientis","taxon_notfound","NE"
"6269","Macrosiphum pseudocoryli","SNR","NE"
"6270","Macrosiphum ptericolens","SNR","NE"
"6271","Macrosiphum rosae","SNR","NE"
"6272","Macrosteles borealis","SNR","NE"
"6273","Macrosteles tesselatus","SNR","NE"
"6274","Macrosteles variata","SNR","NE"
"6275","Macrostemum zebratum","SNR","NE"
"6276","Magdalis gentilis","SNR","NE"
"6277","Magnolia stellata","taxon_notfound","EN"
"6278","Magusa divaricata","SNR","NE"
"6279","Maianthemum canadense","S5","NE"
"6280","Maianthemum racemosum","SNR","NE"
"6281","Maianthemum stellatum","S5","NE"
"6282","Maianthemum trifolium","S5","NE"
"6283","Malacosoma americana","SNR","NE"
"6284","Malacosoma disstria","SNR","NE"
"6285","Malaxis monophyllos","taxon_notfound","NE"
"6286","Malaxis unifolia","S4","NE"
"6287","Maliattha concinnimacula","SNR","NE"
"6288","Maliattha synochitis","SNR","NE"
"6289","Malloewia abdominalis","taxon_notfound","NE"
"6290","Malloewia aequa","taxon_notfound","NE"
"6291","Malloewia nigripalpis","SNR","NE"
"6292","Malloewia setulosa","taxon_notfound","NE"
"6293","Mallota posticata","SNR","NE"
"6294","Mallotus villosus","S4","NE"
"6295","Malthodes fragilis","SNR","NE"
"6296","Malthodes fuliginosus","SNR","NE"
"6297","Malthodes niger","SNR","NE"
"6298","Malthodes pumilus","taxon_notfound","NE"
"6299","Malus baccata","SNA","LC"
"6300","Malus pumila","SNA","NE"
"6301","Malus sieboldii","SNR","DD"
"6302","Malus sylvestris","SNR","DD"
"6303","Malva alcea","SNA","NE"
"6304","Malva neglecta","SNA","NE"
"6305","Malva pusilla","SNA","NE"
"6306","Malva thuringiaca","taxon_notfound","NE"
"6307","Malva verticillata","SNA","NE"
"6308","Mamestra curialis","SNR","NE"
"6309","Mansonia perturbans","SNR","NE"
"6310","Mantis religiosa","SNR","LC"
"6311","Marasmiellus filopes","taxon_notfound","NE"
"6312","Marasmiellus leptophyllus","taxon_notfound","NE"
"6313","Marasmiellus vaillantii","taxon_notfound","NE"
"6314","Marasmius bellipes","taxon_notfound","NE"
"6315","Marasmius capillaris","taxon_notfound","NE"
"6316","Marasmius cohaerens","taxon_notfound","NE"
"6317","Marasmius delectans","taxon_notfound","NE"
"6318","Marasmius graminum","taxon_notfound","NE"
"6319","Marasmius oreades","SNR","NE"
"6320","Marasmius pallidocephalus","SNR","NE"
"6321","Marasmius pulcherripes","taxon_notfound","NE"
"6322","Marasmius rotula","SNR","NE"
"6323","Marasmius siccus","taxon_notfound","NE"
"6324","Marasmius strictipes","SNR","NE"
"6325","Marasmius sullivantii","taxon_notfound","NE"
"6326","Marasmius uliginosus","taxon_notfound","NE"
"6327","Marathyssa basalis","SNR","NE"
"6328","Marchantia aquatica","taxon_notfound","NE"
"6329","Marchantia polymorpha","SNR","NE"
"6330","Margariscus margarita","SNR","LC"
"6331","Margariscus nachtriebi","S5","LC"
"6332","Marmota monax","S5","LC"
"6333","Marshallia grandiflora","SNR","NE"
"6334","Marsupella brevissima","S1","NE"
"6335","Marsupella emarginata","S4","NE"
"6336","Marsupella sparsifolia","SNR","NE"
"6337","Marsupella sphacelata","S2","NE"
"6338","Marsupella sprucei","S2","NE"
"6339","Martensella corticii","taxon_notfound","NE"
"6340","Martes americana","S5","LC"
"6341","Martes pennanti","S5","LC"
"6342","Massalongia carnosa","SNR","NE"
"6343","Mastor hegon","taxon_notfound","NE"
"6344","Mastor vialis","taxon_notfound","NE"
"6345","Mathildana flipria","SNR","NE"
"6346","Mathildana newmanella","SNR","NE"
"6347","Matricaria chamomilla","SNA","NE"
"6348","Matricaria discoidea","SNA","NE"
"6349","Matricaria matricarioides","SNA","NE"
"6350","Matteuccia struthiopteris","S5","LC"
"6351","Mayatrichia ayama","SNR","NE"
"6352","Mayetiola destructor","taxon_notfound","NE"
"6353","Mecomma gilvipes","SNR","NE"
"6354","Medeola virginiana","S5","NE"
"6355","Medetera aberrans","taxon_notfound","NE"
"6356","Medetera apicalis","taxon_notfound","NE"
"6357","Medetera signaticornis","taxon_notfound","NE"
"6358","Medetera veles","SNR","NE"
"6359","Medetera vittata","taxon_notfound","NE"
"6360","Medetera vockerothi","taxon_notfound","NE"
"6361","Medicago lupulina","SNA","NE"
"6362","Medicago sativa","SNA","LC"
"6363","Meesia triquetra","S3","NE"
"6364","Meesia uliginosa","S4","NE"
"6365","Megaceryle alcyon","S4","LC"
"6366","Megachile gemula","SNR","NE"
"6367","Megachile inermis","SNR","NE"
"6368","Megachile melanophaea","SNR","NE"
"6369","Megachile relativa","SNR","NE"
"6370","Megacollybia platyphylla","SNR","NE"
"6371","Megacollybia rodmanii","taxon_notfound","NE"
"6372","Megagrapha pubescens","taxon_notfound","NE"
"6373","Megalaria laureri","SNR","NE"
"6374","Megaloceroea recticornis","taxon_notfound","NE"
"6375","Megalomus angulatus","SNR","NE"
"6376","Megamelus metzaria","SNR","NE"
"6377","Megaphthalma pallida","taxon_notfound","NE"
"6378","Megaphthalmoides unilineata","taxon_notfound","NE"
"6379","Megaptera novaeangliae","S4","LC"
"6380","Megascops asio","S3","LC"
"6381","Megaselia arcticae","taxon_notfound","NE"
"6382","Megaselia citrinella","taxon_notfound","NE"
"6383","Megaselia diversa","taxon_notfound","NE"
"6384","Megaselia eccoptomera","taxon_notfound","NE"
"6385","Megaselia fungivora","taxon_notfound","NE"
"6386","Megaselia longipennis","taxon_notfound","NE"
"6387","Megaselia lucifrons","taxon_notfound","NE"
"6388","Megaselia lutea","taxon_notfound","NE"
"6389","Megaselia pleuralis","taxon_notfound","NE"
"6390","Megaselia rufipes","taxon_notfound","NE"
"6391","Megaselia sepulchralis","taxon_notfound","NE"
"6392","Megaselia spinigera","taxon_notfound","NE"
"6393","Megaselia subpalpalis","taxon_notfound","NE"
"6394","Megaselia variana","taxon_notfound","NE"
"6395","Megaselia winnemana","taxon_notfound","NE"
"6396","Megastylus orbitator","taxon_notfound","NE"
"6397","Melampsora abietis-canadensis","taxon_notfound","NE"
"6398","Melampsora medusae","taxon_notfound","NE"
"6399","Melampsora populnea","taxon_notfound","NE"
"6400","Melampsorella caryophyllacearum","taxon_notfound","NE"
"6401","Melampyrum lineare","S5","NE"
"6402","Melanagromyza buccalis","taxon_notfound","NE"
"6403","Melanagromyza inornata","taxon_notfound","NE"
"6404","Melanagromyza martini","taxon_notfound","NE"
"6405","Melanagromyza virens","taxon_notfound","NE"
"6406","Melanchra adjuncta","SNR","NE"
"6407","Melanchra assimilis","SNR","NE"
"6408","Melanchra pulverulenta","SNR","NE"
"6409","Melanelia disjuncta","SNR","NE"
"6410","Melanelia hepatizon","SNR","NE"
"6411","Melanelia panniformis","SNR","NE"
"6412","Melanelia sorediata","SNR","NE"
"6413","Melanelia stygia","SNR","NE"
"6414","Melanelixia subaurifera","SNR","NE"
"6415","Melanerpes carolinus","S3","LC"
"6416","Melanerpes erythrocephalus","S1B","NT"
"6417","Melangyna lasiophthalma","SNR","NE"
"6418","Melangyna triangulifera","SNR","NE"
"6419","Melangyna umbellatarum","SNR","NE"
"6420","Melanitta fusca","S3B","VU"
"6421","Melanitta nigra","taxon_notfound","LC"
"6422","Melanitta perspicillata","S4B","LC"
"6423","Melanogrammus aeglefinus","S3","VU"
"6424","Melanohalea exasperatula","SNR","NE"
"6425","Melanohalea halei","SNR","NE"
"6426","Melanohalea olivacea","SNR","NE"
"6427","Melanohalea septentrionalis","SNR","NE"
"6428","Melanohalea trabeculata","SNR","NE"
"6429","Melanoleuca acris","taxon_notfound","NE"
"6430","Melanoleuca brevipes","taxon_notfound","NE"
"6431","Melanoleuca cognata","SNR","NE"
"6432","Melanoleuca davisiae","taxon_notfound","NE"
"6433","Melanoleuca fumosolutea","taxon_notfound","NE"
"6434","Melanoleuca graminicola","taxon_notfound","NE"
"6435","Melanoleuca gravis","taxon_notfound","NE"
"6436","Melanoleuca melaleuca","SNR","NE"
"6437","Melanoleuca odora","taxon_notfound","NE"
"6438","Melanoleuca serratifolia","taxon_notfound","NE"
"6439","Melanoleuca subsejuncta","taxon_notfound","NE"
"6440","Melanoleuca terrifera","taxon_notfound","NE"
"6441","Melanoleuca verrucipes","taxon_notfound","NE"
"6442","Melanolophia signitaria","taxon_notfound","NE"
"6443","Melanomyza gracilipes","taxon_notfound","NE"
"6444","Melanophila acuminata","SNR","NE"
"6445","Melanophthalma helvola","SNR","NE"
"6446","Melanophyllum haematospermum","taxon_notfound","NE"
"6447","Melanoplus bivittatus","SNR","NE"
"6448","Melanoplus borealis","SNR","NE"
"6449","Melanoplus femurrubrum","SNR","NE"
"6450","Melanoplus islandicus","SNR","NE"
"6451","Melanostigma atlanticum","S4","LC"
"6452","Melanostoma mellinum","SNR","NE"
"6453","Melanum puncticollis","taxon_notfound","NE"
"6454","Melaphis rhois","taxon_notfound","NE"
"6455","Melasmia ulmicola","taxon_notfound","NE"
"6456","Melastiza chateri","SNR","NE"
"6457","Melastiza cornubiensis","taxon_notfound","NE"
"6458","Meleagris gallopavo","S3","LC"
"6459","Meleoma emuncta","SNR","NE"
"6460","Meleoma signoretii","SNR","NE"
"6461","Meleterus nuperus","taxon_notfound","NE"
"6462","Melieria similis","taxon_notfound","NE"
"6463","Melilotus albus","taxon_notfound","NE"
"6464","Melilotus officinalis","SNA","NE"
"6465","Meliscaeva cinctella","SNR","NE"
"6466","Melissa officinalis","SNA","NE"
"6467","Melissodes apicata","SNR","NE"
"6468","Melissodes illata","SNR","NE"
"6469","Melospiza georgiana","S5","LC"
"6470","Melospiza lincolnii","S5","LC"
"6471","Melospiza melodia","S5","LC"
"6472","Membranoptera fabriciana","taxon_notfound","NE"
"6473","Menegazzia terebrata","SNR","NE"
"6474","Menidia menidia","S4","LC"
"6475","Menispermum canadense","S3","NE"
"6476","Mentha arvensis","S4","LC"
"6477","Mentha canadensis","SNR","NE"
"6478","Mentha gentilis","taxon_notfound","NE"
"6479","Mentha piperita","SNA","NE"
"6480","Mentha rotundifolia","taxon_notfound","LC"
"6481","Mentha spicata","SNA","LC"
"6482","Menyanthes trifoliata","S5","LC"
"6483","Mephitis mephitis","S5","LC"
"6484","Mergus merganser","S4","LC"
"6485","Mergus serrator","S5","LC"
"6486","Merismodes fasciculata","taxon_notfound","NE"
"6487","Merluccius bilinearis","S3","NT"
"6488","Meromyza flavipalpis","taxon_notfound","NE"
"6489","Meropleon diversicolor","SNR","NE"
"6490","Mertensia maritima","S4","NE"
"6491","Mertensia paniculata","S3","NE"
"6492","Mertensia virginica","SNR","NE"
"6493","Merulius tremellosus","taxon_notfound","NE"
"6494","Mesembrina latreillii","taxon_notfound","NE"
"6495","Mesochorus curvulus","taxon_notfound","NE"
"6496","Mesochorus suomiensis","taxon_notfound","NE"
"6497","Mesoleptidea cingulata","taxon_notfound","NE"
"6498","Mesoleuca ruficillata","SNR","NE"
"6499","Mesopolobus tortricis","SNR","NE"
"6500","Mesosphaerocera annulicornis","taxon_notfound","NE"
"6501","Metalepsis fishii","SNR","NE"
"6502","Metalepsis salicarum","SNR","NE"
"6503","Metalimnobia immatura","taxon_notfound","NE"
"6504","Metanema determinata","SNR","NE"
"6505","Metaphycus groenlandicus","taxon_notfound","NE"
"6506","Metaxaglaea inulta","SNR","NE"
"6507","Meteorus colon","taxon_notfound","NE"
"6508","Metopolophium dirhodum","SNR","NE"
"6509","Metretopus borealis","SNR","NE"
