"","X","species","QC_status","iucn"
"6181",6181,"Lycoperdon flavotinctum","SNR","NE"
"6182",6182,"Lycoperdon floccosum","SNR","NE"
"6183",6183,"Lycoperdon marginatum","SNR","NE"
"6184",6184,"Lycoperdon molle","SNR","NE"
"6185",6185,"Lycoperdon nigrescens","SNR","NE"
"6186",6186,"Lycoperdon perlatum","SNR","NE"
"6187",6187,"Lycoperdon pyriforme","SNR","NE"
"6188",6188,"Lycoperdon rimulatum","SNR","NE"
"6189",6189,"Lycoperdon subincarnatum","SNR","NE"
"6190",6190,"Lycoperdon umbrinum","SNR","NE"
"6191",6191,"Lycoperdon utriforme","SNR","NE"
"6192",6192,"Lycopodiella inundata","S4","LC"
"6193",6193,"Lycopodium annotinum","S5","NE"
"6194",6194,"Lycopodium clavatum","S5","NE"
"6195",6195,"Lycopodium dendroideum","S4","NE"
"6196",6196,"Lycopodium hickeyi","SNR","NE"
"6197",6197,"Lycopodium lagopus","S4","NE"
"6198",6198,"Lycopodium obscurum","S3","NE"
"6199",6199,"Lycopus americanus","S4","LC"
"6200",6200,"Lycopus asper","S2","LC"
"6201",6201,"Lycopus europaeus","SNA","LC"
"6202",6202,"Lycopus laurentianus","S3","NE"
"6203",6203,"Lycopus sherardii","SNR","NE"
"6204",6204,"Lycopus uniflorus","S4","LC"
"6205",6205,"Lycopus virginicus","S2","LC"
"6206",6206,"Lydina americana","SNR","NE"
"6207",6207,"Lygidea annexa","SNR","NE"
"6208",6208,"Lygocoris pabulinus","SNR","NE"
"6209",6209,"Lygus borealis","SNR","NE"
"6210",6210,"Lygus lineolaris","SNR","NE"
"6211",6211,"Lygus plagiatus","SNR","NE"
"6212",6212,"Lygus vanduzeei","SNR","NE"
"6213",6213,"Lymantria dispar","SNR","NE"
"6214",6214,"Lynx canadensis","S5","LC"
"6215",6215,"Lyonetia ledi","SNR","NE"
"6216",6216,"Lyonetia prunifoliella","SNR","NE"
"6217",6217,"Lyonetia pulverulentella","SNR","NE"
"6218",6218,"Lyophyllum decastes","SNR","NE"
"6219",6219,"Lyophyllum deliberatum","SNR","NE"
"6220",6220,"Lyophyllum fuligineum","SNR","NE"
"6221",6221,"Lyophyllum fumosum","SNR","NE"
"6222",6222,"Lyophyllum geminum","SNR","NE"
"6223",6223,"Lyophyllum gracile","SNR","NE"
"6224",6224,"Lyophyllum luteogriseascens","SNR","NE"
"6225",6225,"Lyophyllum semitale","SNR","NE"
"6226",6226,"Lyophyllum striaepileum","SNR","NE"
"6227",6227,"Lyophyllum subnigricans","SNR","NE"
"6228",6228,"Lype diversa","SNR","NE"
"6229",6229,"Lysimachia ciliata","S4","LC"
"6230",6230,"Lysimachia clethroides","SNA","NE"
"6231",6231,"Lysimachia commixta","SNR","NE"
"6232",6232,"Lysimachia hybrida","S2","LC"
"6233",6233,"Lysimachia nummularia","SNA","LC"
"6234",6234,"Lysimachia producta","SNR","NE"
"6235",6235,"Lysimachia punctata","SNA","LC"
"6236",6236,"Lysimachia quadrifolia","S2","NE"
"6237",6237,"Lysimachia terrestris","S5","LC"
"6238",6238,"Lysimachia thyrsiflora","S4","LC"
"6239",6239,"Lysimachia vulgaris","SNA","LC"
"6240",6240,"Lysiphlebus testaceipes","SNR","NE"
"6241",6241,"Lysurus cruciatus","SNR","NE"
"6242",6242,"Lysurus mokusin","SNR","NE"
"6243",6243,"Lythrum salicaria","SNA","LC"
"6244",6244,"Lytogaster abdominalis","SNR","NE"
"6245",6245,"Macaria notata","SNR","NE"
"6246",6246,"Maccaffertium ithaca","SNR","NE"
"6247",6247,"Maccaffertium mediopunctatum","SNR","NE"
"6248",6248,"Maccaffertium modestum","SNR","NE"
"6249",6249,"Maccaffertium pulchellum","SNR","NE"
"6250",6250,"Maccaffertium terminatum","SNR","NE"
"6251",6251,"Maccaffertium vicarium","SNR","NE"
"6252",6252,"Machimia tentoriferella","SNR","NE"
"6253",6253,"Macleaya cordata","SNA","NE"
"6254",6254,"Macrocera zetterstedti","SNR","NE"
"6255",6255,"Macrodactylus subspinosus","SNR","NE"
"6256",6256,"Macrolepiota procera","SNR","NE"
"6257",6257,"Macrolepiota prominens","SNR","NE"
"6258",6258,"Macromia illinoiensis","S4","LC"
"6259",6259,"Macronoctua onusta","SNR","NE"
"6260",6260,"Macrophya varia","SNR","NE"
"6261",6261,"Macrops californicus","SNR","NE"
"6262",6262,"Macrorchis ausoba","SNR","NE"
"6263",6263,"Macrosiphoniella millefolii","SNR","NE"
"6264",6264,"Macrosiphum albifrons","SNR","NE"
"6265",6265,"Macrosiphum coryli","SNR","NE"
"6266",6266,"Macrosiphum euphorbiae","SNR","NE"
"6267",6267,"Macrosiphum gaurae","SNR","NE"
"6268",6268,"Macrosiphum impatientis","SNR","NE"
"6269",6269,"Macrosiphum pseudocoryli","SNR","NE"
"6270",6270,"Macrosiphum ptericolens","SNR","NE"
"6271",6271,"Macrosiphum rosae","SNR","NE"
"6272",6272,"Macrosteles borealis","SNR","NE"
"6273",6273,"Macrosteles tesselatus","SNR","NE"
"6274",6274,"Macrosteles variata","SNR","NE"
"6275",6275,"Macrostemum zebratum","SNR","NE"
"6276",6276,"Magdalis gentilis","SNR","NE"
"6277",6277,"Magnolia stellata","SNR","EN"
"6278",6278,"Magusa divaricata","SNR","NE"
"6279",6279,"Maianthemum canadense","S5","NE"
"6280",6280,"Maianthemum racemosum","SNR","NE"
"6281",6281,"Maianthemum stellatum","S5","NE"
"6282",6282,"Maianthemum trifolium","S5","NE"
"6283",6283,"Malacosoma americana","SNR","NE"
"6284",6284,"Malacosoma disstria","SNR","NE"
"6285",6285,"Malaxis monophyllos","SNR","NE"
"6286",6286,"Malaxis unifolia","S4","NE"
"6287",6287,"Maliattha concinnimacula","SNR","NE"
"6288",6288,"Maliattha synochitis","SNR","NE"
"6289",6289,"Malloewia abdominalis","SNR","NE"
"6290",6290,"Malloewia aequa","SNR","NE"
"6291",6291,"Malloewia nigripalpis","SNR","NE"
"6292",6292,"Malloewia setulosa","SNR","NE"
"6293",6293,"Mallota posticata","SNR","NE"
"6294",6294,"Mallotus villosus","S4","NE"
"6295",6295,"Malthodes fragilis","SNR","NE"
"6296",6296,"Malthodes fuliginosus","SNR","NE"
"6297",6297,"Malthodes niger","SNR","NE"
"6298",6298,"Malthodes pumilus","SNR","NE"
"6299",6299,"Malus baccata","SNA","LC"
"6300",6300,"Malus pumila","SNA","NE"
"6301",6301,"Malus sieboldii","SNR","DD"
"6302",6302,"Malus sylvestris","SNR","DD"
"6303",6303,"Malva alcea","SNA","NE"
"6304",6304,"Malva neglecta","SNA","NE"
"6305",6305,"Malva pusilla","SNA","NE"
"6306",6306,"Malva thuringiaca","SNR","NE"
"6307",6307,"Malva verticillata","SNA","NE"
"6308",6308,"Mamestra curialis","SNR","NE"
"6309",6309,"Mansonia perturbans","SNR","NE"
"6310",6310,"Mantis religiosa","SNR","LC"
"6311",6311,"Marasmiellus filopes","SNR","NE"
"6312",6312,"Marasmiellus leptophyllus","SNR","NE"
"6313",6313,"Marasmiellus vaillantii","SNR","NE"
"6314",6314,"Marasmius bellipes","SNR","NE"
"6315",6315,"Marasmius capillaris","SNR","NE"
"6316",6316,"Marasmius cohaerens","SNR","NE"
"6317",6317,"Marasmius delectans","SNR","NE"
"6318",6318,"Marasmius graminum","SNR","NE"
"6319",6319,"Marasmius oreades","SNR","NE"
"6320",6320,"Marasmius pallidocephalus","SNR","NE"
"6321",6321,"Marasmius pulcherripes","SNR","NE"
"6322",6322,"Marasmius rotula","SNR","NE"
"6323",6323,"Marasmius siccus","SNR","NE"
"6324",6324,"Marasmius strictipes","SNR","NE"
"6325",6325,"Marasmius sullivantii","SNR","NE"
"6326",6326,"Marasmius uliginosus","SNR","NE"
"6327",6327,"Marathyssa basalis","SNR","NE"
"6328",6328,"Marchantia aquatica","SNR","NE"
"6329",6329,"Marchantia polymorpha","SNR","NE"
"6330",6330,"Margariscus margarita","SNR","LC"
"6331",6331,"Margariscus nachtriebi","S5","LC"
"6332",6332,"Marmota monax","S5","LC"
"6333",6333,"Marshallia grandiflora","SNR","NE"
"6334",6334,"Marsupella brevissima","S1","NE"
"6335",6335,"Marsupella emarginata","S4","NE"
"6336",6336,"Marsupella sparsifolia","SNR","NE"
"6337",6337,"Marsupella sphacelata","S2","NE"
"6338",6338,"Marsupella sprucei","S2","NE"
"6339",6339,"Martensella corticii","SNR","NE"
"6340",6340,"Martes americana","S5","LC"
"6341",6341,"Martes pennanti","S5","LC"
"6342",6342,"Massalongia carnosa","SNR","NE"
"6343",6343,"Mastor hegon","SNR","NE"
"6344",6344,"Mastor vialis","SNR","NE"
"6345",6345,"Mathildana flipria","SNR","NE"
"6346",6346,"Mathildana newmanella","SNR","NE"
"6347",6347,"Matricaria chamomilla","SNA","NE"
"6348",6348,"Matricaria discoidea","SNA","NE"
"6349",6349,"Matricaria matricarioides","SNA","NE"
"6350",6350,"Matteuccia struthiopteris","S5","LC"
"6351",6351,"Mayatrichia ayama","SNR","NE"
"6352",6352,"Mayetiola destructor","SNR","NE"
"6353",6353,"Mecomma gilvipes","SNR","NE"
"6354",6354,"Medeola virginiana","S5","NE"
"6355",6355,"Medetera aberrans","SNR","NE"
"6356",6356,"Medetera apicalis","SNR","NE"
"6357",6357,"Medetera signaticornis","SNR","NE"
"6358",6358,"Medetera veles","SNR","NE"
"6359",6359,"Medetera vittata","SNR","NE"
"6360",6360,"Medetera vockerothi","SNR","NE"
"6361",6361,"Medicago lupulina","SNA","NE"
"6362",6362,"Medicago sativa","SNA","LC"
"6363",6363,"Meesia triquetra","S3","NE"
"6364",6364,"Meesia uliginosa","S4","NE"
"6365",6365,"Megaceryle alcyon","S4","LC"
"6366",6366,"Megachile gemula","SNR","NE"
"6367",6367,"Megachile inermis","SNR","NE"
"6368",6368,"Megachile melanophaea","SNR","NE"
"6369",6369,"Megachile relativa","SNR","NE"
"6370",6370,"Megacollybia platyphylla","SNR","NE"
"6371",6371,"Megacollybia rodmanii","SNR","NE"
"6372",6372,"Megagrapha pubescens","SNR","NE"
"6373",6373,"Megalaria laureri","SNR","NE"
"6374",6374,"Megaloceroea recticornis","SNR","NE"
"6375",6375,"Megalomus angulatus","SNR","NE"
"6376",6376,"Megamelus metzaria","SNR","NE"
"6377",6377,"Megaphthalma pallida","SNR","NE"
"6378",6378,"Megaphthalmoides unilineata","SNR","NE"
"6379",6379,"Megaptera novaeangliae","S4","LC"
"6380",6380,"Megascops asio","S3","LC"
"6381",6381,"Megaselia arcticae","SNR","NE"
"6382",6382,"Megaselia citrinella","SNR","NE"
"6383",6383,"Megaselia diversa","SNR","NE"
"6384",6384,"Megaselia eccoptomera","SNR","NE"
"6385",6385,"Megaselia fungivora","SNR","NE"
"6386",6386,"Megaselia longipennis","SNR","NE"
"6387",6387,"Megaselia lucifrons","SNR","NE"
"6388",6388,"Megaselia lutea","SNR","NE"
"6389",6389,"Megaselia pleuralis","SNR","NE"
"6390",6390,"Megaselia rufipes","SNR","NE"
"6391",6391,"Megaselia sepulchralis","SNR","NE"
"6392",6392,"Megaselia spinigera","SNR","NE"
"6393",6393,"Megaselia subpalpalis","SNR","NE"
"6394",6394,"Megaselia variana","SNR","NE"
"6395",6395,"Megaselia winnemana","SNR","NE"
"6396",6396,"Megastylus orbitator","SNR","NE"
"6397",6397,"Melampsora abietis-canadensis","SNR","NE"
"6398",6398,"Melampsora medusae","SNR","NE"
"6399",6399,"Melampsora populnea","SNR","NE"
"6400",6400,"Melampsorella caryophyllacearum","SNR","NE"
"6401",6401,"Melampyrum lineare","S5","NE"
"6402",6402,"Melanagromyza buccalis","SNR","NE"
"6403",6403,"Melanagromyza inornata","SNR","NE"
"6404",6404,"Melanagromyza martini","SNR","NE"
"6405",6405,"Melanagromyza virens","SNR","NE"
"6406",6406,"Melanchra adjuncta","SNR","NE"
"6407",6407,"Melanchra assimilis","SNR","NE"
"6408",6408,"Melanchra pulverulenta","SNR","NE"
"6409",6409,"Melanelia disjuncta","SNR","NE"
"6410",6410,"Melanelia hepatizon","SNR","NE"
"6411",6411,"Melanelia panniformis","SNR","NE"
"6412",6412,"Melanelia sorediata","SNR","NE"
"6413",6413,"Melanelia stygia","SNR","NE"
"6414",6414,"Melanelixia subaurifera","SNR","NE"
"6415",6415,"Melanerpes carolinus","S3","LC"
"6416",6416,"Melanerpes erythrocephalus","S1B","NT"
"6417",6417,"Melangyna lasiophthalma","SNR","NE"
"6418",6418,"Melangyna triangulifera","SNR","NE"
"6419",6419,"Melangyna umbellatarum","SNR","NE"
"6420",6420,"Melanitta fusca","S3B","VU"
"6421",6421,"Melanitta nigra","SNR","LC"
"6422",6422,"Melanitta perspicillata","S4B","LC"
"6423",6423,"Melanogrammus aeglefinus","S3","VU"
"6424",6424,"Melanohalea exasperatula","SNR","NE"
"6425",6425,"Melanohalea halei","SNR","NE"
"6426",6426,"Melanohalea olivacea","SNR","NE"
"6427",6427,"Melanohalea septentrionalis","SNR","NE"
"6428",6428,"Melanohalea trabeculata","SNR","NE"
"6429",6429,"Melanoleuca acris","SNR","NE"
"6430",6430,"Melanoleuca brevipes","SNR","NE"
"6431",6431,"Melanoleuca cognata","SNR","NE"
"6432",6432,"Melanoleuca davisiae","SNR","NE"
"6433",6433,"Melanoleuca fumosolutea","SNR","NE"
"6434",6434,"Melanoleuca graminicola","SNR","NE"
"6435",6435,"Melanoleuca gravis","SNR","NE"
"6436",6436,"Melanoleuca melaleuca","SNR","NE"
"6437",6437,"Melanoleuca odora","SNR","NE"
"6438",6438,"Melanoleuca serratifolia","SNR","NE"
"6439",6439,"Melanoleuca subsejuncta","SNR","NE"
"6440",6440,"Melanoleuca terrifera","SNR","NE"
"6441",6441,"Melanoleuca verrucipes","SNR","NE"
"6442",6442,"Melanolophia signitaria","SNR","NE"
"6443",6443,"Melanomyza gracilipes","SNR","NE"
"6444",6444,"Melanophila acuminata","SNR","NE"
"6445",6445,"Melanophthalma helvola","SNR","NE"
"6446",6446,"Melanophyllum haematospermum","SNR","NE"
"6447",6447,"Melanoplus bivittatus","SNR","NE"
"6448",6448,"Melanoplus borealis","SNR","NE"
"6449",6449,"Melanoplus femurrubrum","SNR","NE"
"6450",6450,"Melanoplus islandicus","SNR","NE"
"6451",6451,"Melanostigma atlanticum","S4","LC"
"6452",6452,"Melanostoma mellinum","SNR","NE"
"6453",6453,"Melanum puncticollis","SNR","NE"
"6454",6454,"Melaphis rhois","SNR","NE"
"6455",6455,"Melasmia ulmicola","SNR","NE"
"6456",6456,"Melastiza chateri","SNR","NE"
"6457",6457,"Melastiza cornubiensis","SNR","NE"
"6458",6458,"Meleagris gallopavo","S3","LC"
"6459",6459,"Meleoma emuncta","SNR","NE"
"6460",6460,"Meleoma signoretii","SNR","NE"
"6461",6461,"Meleterus nuperus","SNR","NE"
"6462",6462,"Melieria similis","SNR","NE"
"6463",6463,"Melilotus albus","SNR","NE"
"6464",6464,"Melilotus officinalis","SNA","NE"
"6465",6465,"Meliscaeva cinctella","SNR","NE"
"6466",6466,"Melissa officinalis","SNA","NE"
"6467",6467,"Melissodes apicata","SNR","NE"
"6468",6468,"Melissodes illata","SNR","NE"
"6469",6469,"Melospiza georgiana","S5","LC"
"6470",6470,"Melospiza lincolnii","S5","LC"
"6471",6471,"Melospiza melodia","S5","LC"
"6472",6472,"Membranoptera fabriciana","SNR","NE"
"6473",6473,"Menegazzia terebrata","SNR","NE"
"6474",6474,"Menidia menidia","S4","LC"
"6475",6475,"Menispermum canadense","S3","NE"
"6476",6476,"Mentha arvensis","S4","LC"
"6477",6477,"Mentha canadensis","SNR","NE"
"6478",6478,"Mentha gentilis","SNR","NE"
"6479",6479,"Mentha piperita","SNA","NE"
"6480",6480,"Mentha rotundifolia","SNR","LC"
"6481",6481,"Mentha spicata","SNA","LC"
"6482",6482,"Menyanthes trifoliata","S5","LC"
"6483",6483,"Mephitis mephitis","S5","LC"
"6484",6484,"Mergus merganser","S4","LC"
"6485",6485,"Mergus serrator","S5","LC"
"6486",6486,"Merismodes fasciculata","SNR","NE"
"6487",6487,"Merluccius bilinearis","S3","NT"
"6488",6488,"Meromyza flavipalpis","SNR","NE"
"6489",6489,"Meropleon diversicolor","SNR","NE"
"6490",6490,"Mertensia maritima","S4","NE"
"6491",6491,"Mertensia paniculata","S3","NE"
"6492",6492,"Mertensia virginica","SNR","NE"
"6493",6493,"Merulius tremellosus","SNR","NE"
"6494",6494,"Mesembrina latreillii","SNR","NE"
"6495",6495,"Mesochorus curvulus","SNR","NE"
"6496",6496,"Mesochorus suomiensis","SNR","NE"
"6497",6497,"Mesoleptidea cingulata","SNR","NE"
"6498",6498,"Mesoleuca ruficillata","SNR","NE"
"6499",6499,"Mesopolobus tortricis","SNR","NE"
"6500",6500,"Mesosphaerocera annulicornis","SNR","NE"
"6501",6501,"Metalepsis fishii","SNR","NE"
"6502",6502,"Metalepsis salicarum","SNR","NE"
"6503",6503,"Metalimnobia immatura","SNR","NE"
"6504",6504,"Metanema determinata","SNR","NE"
"6505",6505,"Metaphycus groenlandicus","SNR","NE"
"6506",6506,"Metaxaglaea inulta","SNR","NE"
"6507",6507,"Meteorus colon","SNR","NE"
"6508",6508,"Metopolophium dirhodum","SNR","NE"
"6509",6509,"Metretopus borealis","SNR","NE"
"6510",6510,"Metriocnemus albolineatus","SNR","NE"
"6511",6511,"Metylophorus novaescotiae","SNR","NE"
"6512",6512,"Metzgeria conjugata","S1","NE"
"6513",6513,"Metzgeria furcata","S2","NE"
"6514",6514,"Metzneria lappella","SNR","NE"
"6515",6515,"Micarea melaena","SNR","NE"
"6516",6516,"Micarea misella","SNR","NE"
"6517",6517,"Micarea peliocarpa","SNR","NE"
"6518",6518,"Micranthes hieracifolia","SNR","NE"
"6519",6519,"Micranthes nivalis","SNR","NE"
"6520",6520,"Micranthes virginiensis","SNR","NE"
"6521",6521,"Micrasema charonis","SNR","NE"
"6522",6522,"Micrasema sprulesi","SNR","NE"
"6523",6523,"Micrasema wataga","SNR","NE"
"6524",6524,"Microchrysa flavicornis","SNR","NE"
"6525",6525,"Microchrysa polita","SNR","NE"
"6526",6526,"Microcrambus elegans","SNR","NE"
"6527",6527,"Microdon cothurnatus","SNR","NE"
"6528",6528,"Microdon megalogaster","SNR","NE"
"6529",6529,"Microdon ruficrus","SNR","NE"
"6530",6530,"Microdrosophila congesta","SNR","NE"
"6531",6531,"Microgadus tomcod","S4","LC"
"6532",6532,"Microglossum fumosum","SNR","NE"
"6533",6533,"Microglossum olivaceisquamulosum","SNR","NE"
"6534",6534,"Microglossum olivaceum","SNR","NE"
"6535",6535,"Microglossum rufum","SNR","NE"
"6536",6536,"Microglossum viride","SNR","NE"
"6537",6537,"Microlejeunea ulicina","SNR","NE"
"6538",6538,"Microlytogaster extera","SNR","NE"
"6539",6539,"Micromesistius poutassou","SNR","NE"
"6540",6540,"Micromus angulatus","SNR","NE"
"6541",6541,"Micromus posticus","SNR","NE"
"6542",6542,"Micromus subanticus","SNR","NE"
"6543",6543,"Microplitis varicolor","SNR","NE"
"6544",6544,"Micropsectra nigripila","SNR","NE"
"6545",6545,"Micropsectra polita","SNR","NE"
"6546",6546,"Micropsectra recurvata","SNR","NE"
"6547",6547,"Micropsectra xantha","SNR","NE"
"6548",6548,"Micropterus dolomieu","S5","LC"
"6549",6549,"Micropterus salmoides","S5","LC"
"6550",6550,"Microstoma floccosum","SNR","NE"
"6551",6551,"Microstoma protractum","SNR","NE"
"6552",6552,"Microtendipes pedellus","SNR","NE"
"6553",6553,"Microtus chrotorrhinus","S3","LC"
"6554",6554,"Microtus pennsylvanicus","S5","LC"
"6555",6555,"Microtus pinetorum","S3","LC"
"6556",6556,"Microvelia americana","SNR","NE"
"6557",6557,"Microvelia buenoi","SNR","NE"
"6558",6558,"Miladina lecithina","SNR","NE"
"6559",6559,"Milichiella lacteipennis","SNR","NE"
"6560",6560,"Milium effusum","SNR","NE"
"6561",6561,"Mimulus glabratus","SNR","LC"
"6562",6562,"Mimulus moschatus","S2","LC"
"6563",6563,"Mimulus ringens","S4","LC"
"6564",6564,"Mimus polyglottos","S3B","LC"
"6565",6565,"Mindarus abietinus","SNR","NE"
"6566",6566,"Mindarus obliquus","SNR","NE"
"6567",6567,"Minettia americanella","SNR","NE"
"6568",6568,"Minettia cana","SNR","NE"
"6569",6569,"Minettia lobata","SNR","NE"
"6570",6570,"Minettia lupulina","SNR","NE"
"6571",6571,"Minettia lyraformis","SNR","NE"
"6572",6572,"Minettia obscura","SNR","NE"
"6573",6573,"Minilimosina intercepta","SNR","NE"
"6574",6574,"Minilimosina intermedia","SNR","NE"
"6575",6575,"Minilimosina parva","SNR","NE"
"6576",6576,"Mirabilis nyctaginea","SNR","NE"
"6577",6577,"Miscanthus sacchariflorus","SNA","NE"
"6578",6578,"Misopates orontium","SNA","NE"
"6579",6579,"Mitchella repens","S4","NE"
"6580",6580,"Mitella diphylla","S4","NE"
"6581",6581,"Mitella nuda","S4","NE"
"6582",6582,"Mitoura gryneus","S2","NE"
"6583",6583,"Mitrophora semilibera","SNR","NE"
"6584",6584,"Mitrula elegans","SNR","NE"
"6585",6585,"Mitrula lunulatospora","SNR","NE"
"6586",6586,"Mniotilta varia","S5B","LC"
"6587",6587,"Mnium ambiguum","SNR","NE"
"6588",6588,"Mnium hornum","S3","NE"
"6589",6589,"Mnium lycopodioides","SNR","NE"
"6590",6590,"Mnium marginatum","S3","NE"
"6591",6591,"Mnium spinosum","SNR","NE"
"6592",6592,"Mnium spinulosum","S3","NE"
"6593",6593,"Mnium stellare","S3","NE"
"6594",6594,"Mnium thomsonii","S4","NE"
"6595",6595,"Moehringia lateriflora","S4","NE"
"6596",6596,"Moehringia macrophylla","S3","NE"
"6597",6597,"Moerckia hibernica","S3","NE"
"6598",6598,"Molanna albicans","SNR","NE"
"6599",6599,"Molanna blenda","SNR","NE"
"6600",6600,"Molanna tryphena","SNR","NE"
"6601",6601,"Molanna ulmerina","SNR","NE"
"6602",6602,"Mollisia melaleuca","SNR","NE"
"6603",6603,"Mollisia pyrenopezizoides","SNR","NE"
"6604",6604,"Mollisia ventosa","SNR","NE"
"6605",6605,"Mollugo verticillata","S3","NE"
"6606",6606,"Molophilus pubipennis","SNR","NE"
"6607",6607,"Molothrus ater","S4","LC"
"6608",6608,"Mompha brevivittella","SNR","NE"
"6609",6609,"Mompha conturbatella","SNR","NE"
"6610",6610,"Mompha sexstrigella","SNR","NE"
"6611",6611,"Mompha sturnipennella","SNR","NE"
"6612",6612,"Mompha terminella","SNR","NE"
"6613",6613,"Mompha unifasciella","SNR","NE"
"6614",6614,"Monalocoris americanus","SNR","NE"
"6615",6615,"Monarda didyma","SNA","NE"
"6616",6616,"Monarda fistulosa","S3","NE"
"6617",6617,"Monarda punctata","S1","NE"
"6618",6618,"Monelata solida","SNR","NE"
"6619",6619,"Monelliopsis caryae","SNR","NE"
"6620",6620,"Moneses uniflora","S5","NE"
"6621",6621,"Monoblastus davisi","SNR","NE"
"6622",6622,"Monochamus notatus","SNR","NE"
"6623",6623,"Monochamus scutellatus","SNR","NE"
"6624",6624,"Monochroa placidella","SNR","NE"
"6625",6625,"Monoclona rufilatera","SNR","NE"
"6626",6626,"Mononeuria groenlandica","S4","NE"
"6627",6627,"Mononeuria patula","SNR","NE"
"6628",6628,"Monopelopia tenuicalcar","SNR","NE"
"6629",6629,"Monophadnus pallescens","SNR","NE"
"6630",6630,"Monopis dorsistrigella","SNR","NE"
"6631",6631,"Monopis laevigella","SNR","NE"
"6632",6632,"Monopis weaverella","SNR","NE"
"6633",6633,"Monotropa uniflora","S4","NE"
"6634",6634,"Montanelia panniformis","SNR","NE"
"6635",6635,"Montia fontana","S4","LC"
"6636",6636,"Morchella angusticeps","SNR","NE"
"6637",6637,"Morchella elata","SNR","NE"
"6638",6638,"Morchella esculenta","SNR","NE"
"6639",6639,"Mordellaria serval","SNR","NE"
"6640",6640,"Mordellistena bicoloripilosa","SNR","NE"
"6641",6641,"Mordellochroa scapularis","SNR","NE"
"6642",6642,"Morella pensylvanica","S3","NE"
"6643",6643,"Morellia micans","SNR","NE"
"6644",6644,"Morellia podagrica","SNR","NE"
"6645",6645,"Morone americana","S4","LC"
"6646",6646,"Morpholeria walkeri","SNR","NE"
"6647",6647,"Morus alba","SNR","NE"
"6648",6648,"Morus bassanus","S4","LC"
"6649",6649,"Motacilla alba","SNR","LC"
"6650",6650,"Moxostoma anisurum","S4","LC"
"6651",6651,"Moxostoma carinatum","S2","LC"
"6652",6652,"Moxostoma hubbsi","SNR","EN"
"6653",6653,"Moxostoma macrolepidotum","S4","LC"
"6654",6654,"Moxostoma valenciennesi","S3","LC"
"6655",6655,"Muhlenbergia frondosa","S3","NE"
"6656",6656,"Muhlenbergia glomerata","S4","LC"
